,design,vectorized,analyze-time,elaborate-time,memory-usage
14711,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,101145.0,259745.0,9408.0
14712,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,98043.0,259709.0,9600.0
14713,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,100157.0,259103.0,9408.0
14714,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103508.0,259797.0,9408.0
14715,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103425.0,259211.0,9600.0
14716,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103932.0,258100.0,9024.0
14717,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,99315.0,260720.0,9216.0
14718,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,100712.0,257878.0,9216.0
14719,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,95648.0,258971.0,9408.0
14720,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102174.0,258847.0,8832.0
14721,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,101928.0,259724.0,9600.0
14722,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103781.0,259312.0,9408.0
14723,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103870.0,259701.0,9792.0
14724,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,94211.0,259218.0,9216.0
14725,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,90309.0,256410.0,9408.0
14726,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,98767.0,257260.0,9792.0
14727,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102454.0,259300.0,9600.0
14728,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,101957.0,258971.0,9600.0
14729,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103361.0,259449.0,9600.0
14730,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,94231.0,257615.0,9792.0
14731,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,101783.0,259381.0,9216.0
14732,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103853.0,259023.0,9792.0
14733,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,104180.0,259462.0,9408.0
14734,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,100911.0,260036.0,9600.0
14735,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,95790.0,259302.0,9216.0
14736,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103025.0,257438.0,9216.0
14737,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102401.0,258677.0,9600.0
14738,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103687.0,259750.0,9408.0
14739,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,104077.0,259151.0,9408.0
14740,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,98013.0,259508.0,9216.0
14741,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102785.0,259180.0,9600.0
14742,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,96616.0,259155.0,9216.0
14743,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,99707.0,260655.0,9216.0
14744,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,98780.0,258821.0,9216.0
14745,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102638.0,259469.0,9408.0
14746,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,95948.0,258409.0,9408.0
14747,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,100119.0,259124.0,9216.0
14748,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,104185.0,259272.0,9216.0
14749,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,96476.0,257911.0,9408.0
14750,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102996.0,259567.0,9792.0
14751,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102551.0,259789.0,9216.0
14752,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103543.0,259430.0,9600.0
14753,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,98360.0,258493.0,9024.0
14754,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,100197.0,257994.0,9408.0
14755,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,99583.0,259982.0,9600.0
14756,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103504.0,258948.0,9600.0
14757,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103806.0,260089.0,9600.0
14758,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103386.0,258240.0,9792.0
14759,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,96237.0,258587.0,9600.0
14760,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,98176.0,259499.0,9600.0
14761,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102735.0,259261.0,9216.0
14762,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,100086.0,259197.0,9408.0
14763,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,104566.0,258562.0,9792.0
14764,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,95557.0,259535.0,9600.0
14765,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,104508.0,259651.0,9984.0
14766,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,104557.0,259207.0,9024.0
14767,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103253.0,257332.0,9216.0
14768,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102313.0,259128.0,9408.0
14769,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,93779.0,256987.0,9408.0
14770,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103178.0,259422.0,9600.0
14771,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,99627.0,258687.0,9216.0
14772,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,104461.0,257531.0,9024.0
14773,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,96250.0,257347.0,9408.0
14774,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,95810.0,259219.0,9408.0
14775,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103846.0,259591.0,9216.0
14776,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,99078.0,259797.0,9216.0
14777,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,99615.0,259442.0,9408.0
14778,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103810.0,258261.0,9600.0
14779,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,95726.0,259594.0,9216.0
14780,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,97974.0,259561.0,9408.0
14781,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103921.0,258926.0,9408.0
14782,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103387.0,259545.0,9408.0
14783,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103623.0,257708.0,9216.0
14784,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103948.0,258923.0,9600.0
14785,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,95235.0,257535.0,9216.0
14786,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103276.0,258096.0,9216.0
14787,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103413.0,258755.0,9408.0
14788,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,98289.0,259723.0,9408.0
14789,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102831.0,257964.0,9600.0
14790,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103836.0,259764.0,9600.0
14791,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,103168.0,259655.0,9408.0
14792,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,101683.0,258551.0,9216.0
14793,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,99404.0,258195.0,9600.0
14794,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102956.0,258942.0,9024.0
14795,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,100580.0,259353.0,9216.0
14796,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,101971.0,257233.0,8832.0
14797,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,101730.0,259144.0,9600.0
14798,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102084.0,259619.0,9408.0
14799,21384_UHDM-integration-tests_tests_bsg_bsg_micro_designs_results_bsg_1_to_n_tagged.json_dut.v,False,102184.0,257650.0,9600.0
14800,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103416.0,256130.0,9408.0
14801,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104983.0,255735.0,9408.0
14802,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102107.0,257031.0,9600.0
14803,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102378.0,256812.0,9408.0
14804,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103019.0,258237.0,9408.0
14805,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101910.0,256968.0,9792.0
14806,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104030.0,256829.0,9600.0
14807,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98767.0,257817.0,9600.0
14808,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98038.0,257474.0,9408.0
14809,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98483.0,256748.0,9600.0
14810,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,95215.0,257907.0,9600.0
14811,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103439.0,256955.0,9600.0
14812,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103650.0,255606.0,9600.0
14813,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101917.0,255460.0,9408.0
14814,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,95888.0,256594.0,9408.0
14815,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,100054.0,256610.0,9600.0
14816,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102414.0,256608.0,9600.0
14817,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102191.0,255679.0,9984.0
14818,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103637.0,255835.0,9600.0
14819,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102800.0,257344.0,9792.0
14820,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103099.0,258107.0,9408.0
14821,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101341.0,257302.0,9792.0
14822,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,105151.0,258111.0,9408.0
14823,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103339.0,256984.0,9792.0
14824,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104782.0,255702.0,9216.0
14825,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,99935.0,256941.0,9600.0
14826,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103308.0,257090.0,9792.0
14827,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102098.0,256986.0,9792.0
14828,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101729.0,256843.0,9600.0
14829,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103978.0,258389.0,9792.0
14830,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103514.0,257208.0,9600.0
14831,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103677.0,257984.0,9408.0
14832,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,95770.0,258388.0,9600.0
14833,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104502.0,258154.0,9984.0
14834,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102160.0,256828.0,9792.0
14835,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103610.0,255642.0,9792.0
14836,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102828.0,257132.0,9600.0
14837,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102444.0,255759.0,9600.0
14838,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103434.0,256237.0,9600.0
14839,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102912.0,258076.0,9984.0
14840,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102882.0,258232.0,9600.0
14841,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104173.0,256909.0,9600.0
14842,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104079.0,258226.0,9600.0
14843,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,99465.0,255500.0,9600.0
14844,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101968.0,257278.0,9600.0
14845,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98613.0,257918.0,9600.0
14846,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102792.0,256427.0,9792.0
14847,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103316.0,256710.0,9792.0
14848,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104086.0,256800.0,9984.0
14849,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,96812.0,257717.0,9600.0
14850,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101697.0,258069.0,9984.0
14851,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102174.0,256602.0,9216.0
14852,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,96064.0,257055.0,9408.0
14853,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,97805.0,256778.0,9408.0
14854,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104474.0,257779.0,9984.0
14855,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101771.0,257865.0,9408.0
14856,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102238.0,257458.0,9408.0
14857,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102230.0,257608.0,9600.0
14858,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102663.0,257310.0,9792.0
14859,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,99324.0,257851.0,9408.0
14860,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103675.0,257816.0,9600.0
14861,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98398.0,256343.0,9792.0
14862,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103980.0,257413.0,9984.0
14863,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101523.0,257350.0,9600.0
14864,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,99976.0,257867.0,9600.0
14865,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101152.0,256890.0,9600.0
14866,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,95040.0,257807.0,9408.0
14867,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,93924.0,256882.0,9792.0
14868,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102987.0,258259.0,9792.0
14869,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103275.0,255250.0,9600.0
14870,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98502.0,257892.0,9600.0
14871,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102513.0,256434.0,9792.0
14872,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,96069.0,255663.0,9984.0
14873,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102623.0,257843.0,9792.0
14874,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102120.0,256292.0,9600.0
14875,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104857.0,256839.0,9600.0
14876,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101471.0,257709.0,9408.0
14877,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,101046.0,257939.0,9600.0
14878,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104527.0,258069.0,9792.0
14879,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102341.0,255997.0,9792.0
14880,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102608.0,258188.0,9408.0
14881,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,99504.0,257836.0,9792.0
14882,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,104936.0,258139.0,9600.0
14883,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98260.0,258124.0,9600.0
14884,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,91116.0,256021.0,9792.0
14885,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103545.0,257971.0,9984.0
14886,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98932.0,257304.0,9216.0
14887,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,98974.0,257543.0,9792.0
14888,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102885.0,258065.0,9792.0
14889,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102981.0,254700.0,9792.0
14890,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,96053.0,257961.0,9984.0
14891,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,96370.0,256643.0,9792.0
14892,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103720.0,257719.0,9792.0
14893,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,95456.0,258039.0,9408.0
14894,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103674.0,257993.0,9792.0
14895,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103157.0,255428.0,9792.0
14896,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,100513.0,257034.0,9984.0
14897,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103455.0,257023.0,9216.0
14898,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,103450.0,257140.0,9792.0
14899,1479_CFU-Playground_proj_example_cfu_v_cfu.v,True,102963.0,257646.0,9792.0
14900,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,97337.0,256806.0,9792.0
14901,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,98794.0,258629.0,9600.0
14902,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,98572.0,258694.0,9216.0
14903,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104855.0,258399.0,9792.0
14904,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,99645.0,258315.0,9600.0
14905,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100815.0,256461.0,9600.0
14906,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104979.0,258586.0,9792.0
14907,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102132.0,257400.0,9600.0
14908,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103111.0,257102.0,10176.0
14909,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102875.0,257789.0,9600.0
14910,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104220.0,257945.0,9600.0
14911,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,93130.0,255282.0,10176.0
14912,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104621.0,257847.0,9792.0
14913,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102250.0,259375.0,9984.0
14914,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102584.0,258258.0,9792.0
14915,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,99914.0,258010.0,9600.0
14916,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,98975.0,256977.0,9600.0
14917,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,106445.0,258849.0,9408.0
14918,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,98640.0,258831.0,9408.0
14919,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100726.0,257091.0,9408.0
14920,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104134.0,257873.0,10176.0
14921,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103291.0,258335.0,9408.0
14922,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100735.0,256666.0,9792.0
14923,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,105224.0,258159.0,9408.0
14924,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,97227.0,258414.0,9600.0
14925,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103341.0,257127.0,9408.0
14926,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103708.0,257035.0,9600.0
14927,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,99617.0,257162.0,9408.0
14928,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,101280.0,258511.0,9408.0
14929,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,95278.0,258262.0,9984.0
14930,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,99754.0,257075.0,9600.0
14931,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,98958.0,256957.0,9408.0
14932,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102611.0,256948.0,9600.0
14933,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100810.0,257575.0,9792.0
14934,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104389.0,257775.0,9600.0
14935,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,96024.0,257638.0,9792.0
14936,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104332.0,257098.0,9984.0
14937,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103436.0,257773.0,9408.0
14938,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103878.0,258219.0,9600.0
14939,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,99233.0,257487.0,9792.0
14940,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,101389.0,258208.0,9792.0
14941,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,101127.0,258254.0,9792.0
14942,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100913.0,258198.0,9792.0
14943,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103652.0,258475.0,9792.0
14944,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,96035.0,255862.0,9792.0
14945,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104199.0,258620.0,9792.0
14946,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104179.0,256937.0,9792.0
14947,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,95521.0,258273.0,9984.0
14948,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102603.0,258472.0,9792.0
14949,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100117.0,256679.0,9216.0
14950,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104440.0,258320.0,9792.0
14951,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104914.0,258107.0,9792.0
14952,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102466.0,256753.0,9600.0
